registration_date,nationality_e,gender_e,person_birth_year,vechile_type,manufacture_year,cylinders_num,cylinder_capacity,color,business_individual,fuel_type,transmission_manual_automatic,number_of_passenger_seating_capcity,number_of_doors,empty_weight,km_driven,next_service_date,service_frequency,customer_age,customer_id,vehicle_age,churn_risk,upgrade_probability,churn_risk_predicted,upgrade_probability_predicted
10/01/2018,Bulgaria,FEMALE,1995,Light Vehicle,2009,4,2000,Blue,Private,Benzene,No,4.0,2.0,1662,140000,09/07/2025 12:00,medium,30,019,16,0,1,0.26,1.0
15/01/2017,Burundi,MALE,1979,Light Vehicle,2013,6,3500,Maroon,Private,Benzene,Yes,5.0,4.0,1200,160000,14/07/2025 12:00,high,46,020,12,0,1,0.35,1.0
23/04/2019,Canada,MALE,1964,Light Vehicle,2021,4,2000,Black,Private,Benzene,No,5.0,4.0,1535,120000,20/10/2025 12:00,medium,61,021,4,0,0,0.42,0.11
25/12/2015,Canada,MALE,1968,Light Vehicle,2013,4,1600,Red,Private,Benzene,No,5.0,4.0,1192,200000,22/06/2026 12:00,high,57,022,12,0,1,0.18,1.0
18/01/2017,China,FEMALE,1962,Light Vehicle,2020,4,2000,White,Private,Benzene,No,5.0,4.0,2030,160000,17/07/2025 12:00,medium,63,023,5,0,1,0.22,0.78
12/08/2017,China,FEMALE,1986,Light Vehicle,2015,4,1500,White,Private,Benzene,No,5.0,4.0,1123,160000,08/02/2026 12:00,medium,39,024,10,0,1,0.18,1.0
18/03/2018,China,MALE,1982,Light Vehicle,2012,4,2000,White,Private,Benzene,Yes,5.0,4.0,1461,140000,14/09/2025 12:00,low,43,025,13,1,1,0.34,1.0
15/07/2020,China,MALE,1985,Light Vehicle,2015,8,5600,Gray,Private,Benzene,No,8.0,5.0,2700,100000,12/01/2026 12:00,medium,40,026,10,0,1,0.37,0.95
06/06/2016,China,MALE,1986,Light Vehicle,2014,12,6300,Yellow,Private,Benzene,No,2.0,2.0,1925,180000,03/12/2025 12:00,high,39,027,11,0,1,0.28,1.0
26/08/2018,China,MALE,1988,Light Vehicle,2017,12,6000,Black,Private,Benzene,No,5.0,4.0,1950,140000,22/02/2026 12:00,high,37,028,8,0,1,0.41,0.98
28/02/2019,China,MALE,1990,Light Vehicle,2012,8,4400,Lead,Private,Benzene,No,5.0,4.0,1860,120000,27/08/2025 12:00,medium,35,029,13,0,1,0.34,1.0
09/05/2015,China,MALE,1993,Light Vehicle,2019,4,1800,Gray,Private,Benzene,No,5.0,4.0,1450,200000,04/11/2025 12:00,medium,32,030,6,0,1,0.06,0.99
11/04/2019,China,MALE,1994,Light Vehicle,2016,6,3000,Gray,Private,Benzene,Yes,5.0,4.0,1200,120000,08/10/2025 12:00,high,31,031,9,0,1,0.51,0.95
17/03/2016,China,MALE,1994,Light Vehicle,2020,4,2000,Orange,Private,Benzene,No,4.0,3.0,1964,180000,13/09/2025 12:00,high,31,032,5,0,1,0.18,0.96
30/06/2015,China,MALE,1996,Light Vehicle,2011,6,3200,Black,Private,Benzene,No,4.0,2.0,1580,200000,26/12/2025 12:00,medium,29,033,14,0,1,0.07,1.0
11/09/2021,Comoros,MALE,1974,Light Vehicle,2007,8,4700,Silver,Private,Benzene,Yes,5.0,4.0,1650,80000,11/03/2026 12:00,high,51,034,18,1,1,0.79,1.0
28/10/2021,Egypt,FEMALE,1984,Light Vehicle,2014,6,3500,Black,Private,Benzene,Yes,5.0,4.0,1606,80000,27/04/2026 12:00,low,41,035,11,1,1,0.69,0.9
18/09/2020,Egypt,FEMALE,1986,Light Vehicle,2021,4,2000,White,Private,Benzene,Yes,5.0,4.0,1535,100000,18/03/2026 12:00,medium,39,036,4,0,0,0.47,0.03
21/02/2017,Egypt,FEMALE,1989,Light Vehicle,2011,6,3500,White,Private,Benzene,Yes,7.0,5.0,2197,160000,20/08/2025 12:00,high,36,037,14,0,1,0.25,1.0
28/09/2015,Egypt,FEMALE,1992,Light Vehicle,2015,4,1400,Blue,Private,Benzene,Yes,5.0,4.0,1300,200000,26/03/2026 12:00,high,33,038,10,0,1,0.14,1.0
06/11/2019,Egypt,MALE,1954,Light Vehicle,2015,4,2000,White,Private,Benzene,Yes,7.0,5.0,2420,120000,05/05/2026 12:00,low,71,039,10,1,1,0.46,0.94
01/02/2018,Egypt,MALE,1966,Motor Cycle,2018,6,1800,White,Private,Benzene,No,2.0,0.0,250,140000,31/07/2025 12:00,medium,59,040,7,0,0,0.43,0.87
23/11/2015,Egypt,MALE,1969,Trailer,2020,4,2000,Beige,Private,Not Exist,No,,,200,200000,21/05/2026 12:00,medium,56,041,5,0,1,0.2,0.99
04/07/2018,Egypt,MALE,1971,Light Vehicle,2015,6,3600,Green,Private,Benzene,No,4.0,2.0,1839,140000,31/12/2025 12:00,low,54,042,10,1,1,0.39,0.99
06/04/2015,Egypt,MALE,1975,Light Vehicle,2006,4,2000,Blue,Private,Benzene,No,5.0,4.0,1250,200000,02/10/2025 12:00,low,50,043,19,1,1,0.12,1.0
25/05/2021,Egypt,MALE,1978,Light Vehicle,2010,8,5000,Black,Private,Benzene,No,4.0,2.0,1600,80000,22/11/2025 12:00,low,47,044,15,1,1,0.73,1.0
11/11/2016,Egypt,MALE,1979,Light Vehicle,2009,8,4400,Silver,Private,Benzene,Yes,5.0,4.0,1700,180000,10/05/2026 12:00,medium,46,045,16,0,1,0.14,1.0
10/09/2019,Egypt,MALE,1979,Light Vehicle,2014,8,4400,White,Private,Benzene,Yes,5.0,4.0,1850,120000,09/03/2026 12:00,medium,46,046,11,0,1,0.38,0.99
13/03/2017,Egypt,MALE,1981,Light Vehicle,2005,6,3500,Golden,Private,Benzene,No,7.0,4.0,1600,160000,09/09/2025 12:00,high,44,047,20,0,1,0.28,1.0
11/09/2018,Egypt,MALE,1983,Light Vehicle,2019,4,2000,White,Private,Benzene,Yes,5.0,2.0,1200,140000,10/03/2026 12:00,medium,42,048,6,0,0,0.27,0.6
16/11/2018,Egypt,MALE,1983,Light Vehicle,2020,4,2000,Blue,Private,Benzene,Yes,5.0,5.0,1143,140000,15/05/2026 12:00,medium,42,049,5,0,0,0.26,0.44
26/04/2016,Egypt,MALE,1983,Light Vehicle,2020,3,1200,White,Private,Benzene,Yes,5.0,4.0,1050,180000,23/10/2025 12:00,medium,42,050,5,0,1,0.12,0.87
05/11/2021,Egypt,MALE,1984,Light Vehicle,2014,6,3000,White,Private,Benzene,Yes,5.0,5.0,2675,80000,05/05/2026 12:00,low,41,051,11,1,1,0.62,0.91
18/06/2020,Egypt,MALE,1985,Light Vehicle,2015,6,3000,Blue,Private,Benzene,Yes,5.0,4.0,1600,100000,16/12/2025 12:00,high,40,052,10,0,1,0.64,0.93
16/08/2021,Egypt,MALE,1988,Light Vehicle,2009,4,1600,Blue,Private,Benzene,Yes,5.0,4.0,1280,80000,13/02/2026 12:00,medium,37,053,16,1,1,0.58,1.0
15/04/2021,Egypt,MALE,1989,Light Vehicle,2006,6,2800,White,Private,Benzene,Yes,5.0,4.0,2116,80000,13/10/2025 12:00,high,36,054,19,1,1,0.71,1.0
15/03/2019,Egypt,MALE,1990,Light Vehicle,2020,6,3500,Golden,Private,Benzene,Yes,5.0,4.0,1650,120000,11/09/2025 12:00,medium,35,055,5,0,0,0.34,0.22
29/06/2021,Egypt,MALE,1991,Light Vehicle,2004,6,2400,White,Private,Benzene,No,5.0,4.0,1600,80000,27/12/2025 12:00,high,34,056,21,1,1,0.71,1.0
03/09/2015,Egypt,MALE,1991,Light Vehicle,2019,4,2000,Blue,Private,Benzene,Yes,5.0,4.0,1900,200000,01/03/2026 12:00,high,34,057,6,0,1,0.12,0.99
27/05/2016,Egypt,MALE,1992,Light Vehicle,2015,4,1800,White,Private,Benzene,Yes,5.0,4.0,1114,180000,23/11/2025 12:00,high,33,058,10,0,1,0.2,1.0
06/05/2015,Egypt,MALE,1995,Light Vehicle,2020,8,5700,Red,Private,Benzene,Yes,5.0,4.0,1799,200000,01/11/2025 12:00,medium,30,059,5,0,1,0.07,0.97
20/04/2017,Egypt,MALE,2000,Light Vehicle,2005,4,2000,Blue,Private,Benzene,Yes,5.0,4.0,1200,160000,17/10/2025 12:00,medium,25,060,20,0,1,0.15,1.0
12/10/2017,Emirates,FEMALE,1943,Heavy Vehicle,1999,6,6000,White,Private,Diesel,No,3.0,2.0,4500,160000,10/04/2026 12:00,medium,82,061,26,0,1,0.36,1.0
05/12/2016,Emirates,FEMALE,1948,Light Vehicle,2011,8,5000,Gray,Private,Benzene,No,5.0,4.0,2150,180000,03/06/2026 12:00,low,77,062,14,1,1,0.26,1.0
09/11/2020,Emirates,FEMALE,1957,Light Vehicle,2021,4,2000,Silver,Private,Benzene,No,5.0,5.0,2120,100000,09/05/2026 12:00,medium,68,063,4,0,0,0.54,0.04
16/07/2017,Emirates,FEMALE,1960,Light Vehicle,2021,4,2000,Gray,VIP,Benzene,No,2.0,2.0,1250,160000,12/01/2026 12:00,high,65,064,4,0,1,0.47,0.67
22/12/2016,Emirates,FEMALE,1961,Light Vehicle,2021,4,2000,Black,Private,Benzene,No,8.0,5.0,2760,180000,20/06/2026 12:00,low,64,065,4,1,1,0.14,0.8
09/11/2018,Emirates,FEMALE,1970,Light Vehicle,2021,4,2000,White,Private,Benzene,No,5.0,5.0,1800,140000,08/05/2026 12:00,high,55,066,4,0,0,0.44,0.42
28/12/2015,Emirates,FEMALE,1971,Light Vehicle,2020,4,2000,Silver,Private,Benzene,No,5.0,4.0,1636,200000,25/06/2026 12:00,low,54,067,5,1,1,0.12,0.98
31/08/2020,Emirates,FEMALE,1972,Light Vehicle,2006,8,6000,Blue,Private,Benzene,Yes,9.0,3.0,2500,100000,28/02/2026 12:00,high,53,068,19,0,1,0.62,1.0
26/07/2015,Emirates,FEMALE,1973,Light Vehicle,2010,8,6200,Gray,Private,Benzene,Yes,4.0,2.0,1500,200000,21/01/2026 12:00,low,52,069,15,1,1,0.18,1.0
07/12/2021,Emirates,FEMALE,1981,Light Vehicle,2020,4,2000,White,Private,Benzene,No,5.0,4.0,1550,80000,06/06/2026 12:00,high,44,070,5,1,0,0.74,0.06
10/06/2020,Emirates,FEMALE,1982,Light Vehicle,2014,8,5000,White,Private,Benzene,Yes,5.0,4.0,2429,100000,08/12/2025 12:00,low,43,071,11,1,1,0.57,0.97
04/06/2016,Emirates,FEMALE,1986,Light Vehicle,2016,4,1500,White,Private,Benzene,Yes,5.0,4.0,1027,180000,01/12/2025 12:00,medium,39,072,9,0,1,0.13,1.0
16/01/2015,Emirates,FEMALE,1989,Light Vehicle,2021,4,2000,Silver,Private,Benzene,Yes,5.0,4.0,1380,200000,14/07/2025 12:00,low,36,073,4,1,1,0.1,0.93
07/10/2020,Emirates,FEMALE,1990,Light Vehicle,2000,4,2500,White,Private,Benzene,Yes,3.0,2.0,2016,100000,06/04/2026 12:00,high,35,074,25,0,1,0.67,1.0
18/12/2019,Emirates,FEMALE,1990,Light Vehicle,2012,4,1800,Black,Private,Benzene,Yes,5.0,4.0,1500,120000,16/06/2026 12:00,medium,35,075,13,0,1,0.35,1.0
11/02/2020,Emirates,FEMALE,1990,Light Vehicle,2020,4,2000,Black,Private,Benzene,Yes,5.0,4.0,2200,100000,10/08/2025 12:00,low,35,076,5,1,0,0.51,0.09
07/06/2020,Emirates,FEMALE,1992,Light Vehicle,2021,4,2000,White,Private,Benzene,Yes,8.0,5.0,2760,100000,05/12/2025 12:00,medium,33,077,4,0,0,0.32,0.03
25/07/2015,Emirates,FEMALE,1994,Light Vehicle,2021,4,2000,Black,Private,Benzene,Yes,5.0,4.0,1835,200000,20/01/2026 12:00,medium,31,078,4,0,1,0.06,0.92
21/07/2017,Emirates,FEMALE,1997,Light Vehicle,2021,4,2000,Black,Private,Benzene,Yes,5.0,4.0,1900,160000,17/01/2026 12:00,medium,28,079,4,0,1,0.14,0.55
12/11/2015,Emirates,MALE,1948,Light Vehicle,2021,0,0,Gray,Private,Battery-Electric Motor,No,5.0,4.0,2465,200000,10/05/2026 12:00,medium,77,080,4,0,1,0.07,0.87
17/01/2021,Emirates,MALE,1950,Light Vehicle,2015,6,3800,Black,Private,Benzene,No,7.0,4.0,2150,80000,17/07/2025 12:00,medium,75,081,10,1,1,0.65,0.73
24/05/2019,Emirates,MALE,1950,Light Vehicle,2021,4,2000,Gray,Private,Benzene,No,5.0,4.0,2200,120000,20/11/2025 12:00,medium,75,082,4,0,0,0.43,0.09
05/05/2017,Emirates,MALE,1951,Light Vehicle,2018,6,3500,White,Private,Benzene,No,5.0,4.0,2200,160000,01/11/2025 12:00,low,74,083,7,1,1,0.31,0.96
26/06/2015,Emirates,MALE,1952,Light Vehicle,2017,6,3500,Lead,Private,Benzene,No,5.0,4.0,1842,200000,22/12/2025 12:00,high,73,084,8,0,1,0.21,1.0
11/03/2017,Emirates,MALE,1956,Light Vehicle,2020,4,2000,Black,Private,Benzene,No,5.0,4.0,1761,160000,07/09/2025 12:00,high,69,085,5,0,1,0.37,0.8
19/04/2017,Emirates,MALE,1956,Light Vehicle,2021,4,2000,White,Private,Benzene,No,5.0,4.0,2200,160000,16/10/2025 12:00,low,69,086,4,1,1,0.27,0.57
12/02/2020,Emirates,MALE,1959,Light Vehicle,2015,12,6300,Red,Private,Benzene,No,2.0,2.0,1630,100000,11/08/2025 12:00,low,66,087,10,1,1,0.74,0.95
03/07/2019,Emirates,MALE,1963,Light Vehicle,2010,8,5600,Golden,Private,Benzene,No,8.0,4.0,2500,120000,30/12/2025 12:00,medium,62,088,15,0,1,0.36,1.0
25/03/2021,Emirates,MALE,1964,Light Vehicle,2021,4,2000,Black,Private,Benzene,No,5.0,4.0,1435,80000,22/09/2025 12:00,medium,61,089,4,1,0,0.64,0.01
01/05/2018,Emirates,MALE,1965,Light Vehicle,2021,4,2000,White,Private,Benzene,No,5.0,4.0,2150,140000,28/10/2025 12:00,high,60,090,4,0,0,0.43,0.37
19/11/2015,Emirates,MALE,1966,Light Vehicle,2019,6,4000,Black,Private,Benzene,No,5.0,4.0,1700,200000,17/05/2026 12:00,high,59,091,6,0,1,0.18,0.99
30/12/2019,Emirates,MALE,1968,Light Vehicle,1971,8,3500,Silver,Private,Benzene,No,5.0,2.0,1900,120000,28/06/2026 12:00,medium,57,092,54,0,1,0.45,1.0
09/05/2020,Emirates,MALE,1968,Light Vehicle,1998,6,4300,White,Private,Benzene,No,5.0,3.0,2600,100000,06/11/2025 12:00,medium,57,093,27,0,1,0.51,1.0
13/12/2018,Emirates,MALE,1968,Light Vehicle,2021,4,2000,White,Private,Benzene,No,5.0,5.0,2520,140000,11/06/2026 12:00,medium,57,094,4,0,0,0.25,0.33
06/06/2020,Emirates,MALE,1969,Light Vehicle,2021,4,2000,White,Private,Benzene,No,5.0,4.0,1680,100000,04/12/2025 12:00,high,56,095,4,0,0,0.66,0.06
30/06/2018,Emirates,MALE,1970,Trailer,2014,4,2000,Silver,Private,Not Exist,No,,,300,140000,27/12/2025 12:00,low,55,096,11,1,1,0.59,1.0
18/09/2018,Emirates,MALE,1971,Light Vehicle,2021,4,2000,Black,Private,Benzene,No,8.0,4.0,2733,140000,17/03/2026 12:00,low,54,097,4,1,0,0.25,0.28
30/12/2017,Emirates,MALE,1972,Light Vehicle,2014,8,5000,White,Private,Benzene,No,5.0,4.0,2000,160000,28/06/2026 12:00,medium,53,098,11,0,1,0.2,1.0
12/03/2015,Emirates,MALE,1972,Trailer,2021,4,2000,Silver,Private,Not Exist,No,,,650,200000,07/09/2025 12:00,medium,53,099,4,0,1,0.18,0.97
26/10/2015,Emirates,MALE,1973,Light Vehicle,2021,4,2000,White,Private,Benzene,No,5.0,4.0,2200,200000,23/04/2026 12:00,medium,52,100,4,0,1,0.07,0.94
29/03/2015,Emirates,MALE,1974,Light Vehicle,2015,8,5300,White,Private,Benzene,No,7.0,4.0,1650,200000,24/09/2025 12:00,low,51,101,10,1,1,0.11,1.0
30/06/2019,Emirates,MALE,1975,Light Vehicle,2007,6,3000,White,Private,Benzene,No,5.0,4.0,1682,120000,27/12/2025 12:00,medium,50,102,18,0,1,0.38,1.0
20/03/2017,Emirates,MALE,1975,Light Vehicle,2021,4,2000,Black,Private,Benzene,No,2.0,2.0,2207,160000,16/09/2025 12:00,high,50,103,4,0,1,0.35,0.72
10/08/2018,Emirates,MALE,1978,Light Vehicle,2013,6,3600,White,Private,Benzene,No,5.0,4.0,1400,140000,06/02/2026 12:00,low,47,104,12,1,1,0.35,1.0
20/05/2021,Emirates,MALE,1978,Light Vehicle,2020,6,3500,Black,Private,Benzene,No,5.0,4.0,2000,80000,17/11/2025 12:00,low,47,105,5,1,0,0.66,0.05
22/10/2016,Emirates,MALE,1980,Light Vehicle,2020,4,2000,White,Private,Benzene,No,5.0,5.0,1143,180000,20/04/2026 12:00,low,45,106,5,1,1,0.16,0.95
28/11/2017,Emirates,MALE,1980,Light Vehicle,2021,4,2000,White,VIP,Benzene,No,5.0,5.0,2500,160000,27/05/2026 12:00,medium,45,107,4,0,1,0.15,0.66
24/04/2020,Emirates,MALE,1981,Light Vehicle,1990,6,3200,Lead,Private,Benzene,No,4.0,2.0,1300,100000,22/10/2025 12:00,medium,44,108,35,0,1,0.54,1.0
26/08/2016,Emirates,MALE,1981,Light Vehicle,2005,8,5000,Silver,Private,Benzene,No,5.0,4.0,1500,180000,22/02/2026 12:00,medium,44,109,20,0,1,0.14,1.0
02/08/2015,Emirates,MALE,1981,Light Vehicle,2017,4,2000,White,Private,Benzene,No,8.0,3.0,2000,200000,28/01/2026 12:00,low,44,110,8,1,1,0.07,1.0
11/01/2017,Emirates,MALE,1981,Light Vehicle,2021,4,2000,Black,Private,Benzene,No,7.0,5.0,2500,160000,10/07/2025 12:00,low,44,111,4,1,1,0.16,0.65
21/02/2016,Emirates,MALE,1981,Light Vehicle,2021,4,2000,Gray,Private,Benzene,No,5.0,5.0,1606,180000,19/08/2025 12:00,high,44,112,4,0,1,0.2,0.9
20/07/2021,Emirates,MALE,1981,Trailer,2006,4,2000,Silver,Private,Not Exist,No,,,200,80000,17/01/2026 12:00,high,44,113,19,1,1,0.88,1.0
17/09/2020,Emirates,MALE,1982,Light Vehicle,2017,8,4600,Black,Private,Benzene,No,7.0,4.0,2406,100000,17/03/2026 12:00,medium,43,114,8,0,1,0.4,0.7
21/06/2019,Emirates,MALE,1984,Light Vehicle,2020,4,2000,White,Private,Benzene,No,8.0,5.0,2480,120000,18/12/2025 12:00,low,41,115,5,1,0,0.31,0.3
09/02/2021,Emirates,MALE,1984,Light Vehicle,2021,4,2000,White,Private,Benzene,Yes,5.0,4.0,1528,80000,09/08/2025 12:00,low,41,116,4,1,0,0.65,0.01
05/09/2020,Emirates,MALE,1985,Light Vehicle,2011,6,4000,White,Private,Benzene,No,8.0,4.0,2200,100000,05/03/2026 12:00,high,40,117,14,0,1,0.55,1.0
01/05/2016,Emirates,MALE,1986,Light Vehicle,2010,4,2500,Black,Private,Benzene,Yes,5.0,4.0,1562,180000,28/10/2025 12:00,medium,39,118,15,0,1,0.12,1.0
08/04/2021,Emirates,MALE,1987,Light Vehicle,2018,8,5700,White,Private,Benzene,No,8.0,4.0,2150,80000,06/10/2025 12:00,medium,38,119,7,1,0,0.5,0.23
02/11/2018,Emirates,MALE,1989,Light Vehicle,2014,4,1600,Blue,Private,Benzene,Yes,5.0,4.0,1200,140000,01/05/2026 12:00,low,36,120,11,1,1,0.31,1.0
15/09/2020,Emirates,MALE,1989,Light Vehicle,2014,8,5700,Golden,Private,Benzene,No,8.0,4.0,2100,100000,15/03/2026 12:00,low,36,121,11,1,1,0.47,0.98
18/04/2021,Emirates,MALE,1990,Light Vehicle,2001,6,4500,Black,Private,Benzene,No,5.0,3.0,1988,80000,16/10/2025 12:00,low,35,122,24,1,1,0.65,1.0
31/03/2017,Emirates,MALE,1990,Light Vehicle,2008,4,1300,White,Private,Benzene,Yes,4.0,3.0,1500,160000,27/09/2025 12:00,medium,35,123,17,0,1,0.17,1.0
01/11/2015,Emirates,MALE,1991,Light Vehicle,2015,4,2000,Beige,Private,Benzene,Yes,8.0,5.0,1500,200000,29/04/2026 12:00,medium,34,124,10,0,1,0.05,1.0
23/08/2016,Emirates,MALE,1992,Light Vehicle,2004,3,993,Blue,Private,Benzene,No,5.0,4.0,1120,180000,19/02/2026 12:00,high,33,125,21,0,1,0.19,1.0
29/12/2017,Emirates,MALE,1992,Light Vehicle,2015,4,1200,Blue,Private,Benzene,Yes,5.0,4.0,1000,160000,27/06/2026 12:00,high,33,126,10,0,1,0.28,1.0
14/10/2020,Emirates,MALE,1992,Light Vehicle,2021,4,2000,Blue,Private,Benzene,Yes,4.0,3.0,1200,100000,13/04/2026 12:00,low,33,127,4,1,0,0.55,0.04
10/01/2021,Emirates,MALE,1993,Light Vehicle,2006,6,4000,White,Private,Benzene,Yes,7.0,5.0,1850,80000,10/07/2025 12:00,low,32,128,19,1,1,0.6,1.0
20/01/2015,Emirates,MALE,1994,Light Vehicle,2021,4,2000,Black,Private,Benzene,Yes,2.0,2.0,1900,200000,18/07/2025 12:00,low,31,129,4,1,1,0.11,0.94
16/08/2018,Emirates,MALE,1996,Light Vehicle,2020,4,2000,Black,Private,Benzene,Yes,5.0,4.0,1400,140000,12/02/2026 12:00,low,29,130,5,1,0,0.28,0.52
11/12/2017,Emirates,MALE,1996,Light Vehicle,2021,4,2000,Black,Private,Benzene,Yes,2.0,2.0,1500,160000,09/06/2026 12:00,medium,29,131,4,0,1,0.19,0.57
07/08/2016,Emirates,MALE,1997,Light Vehicle,2014,6,3000,White,Private,Benzene,No,5.0,4.0,1400,180000,03/02/2026 12:00,medium,28,132,11,0,1,0.1,1.0
19/11/2015,Emirates,MALE,1998,Light Vehicle,2013,4,2000,Brown,Private,Benzene,No,5.0,4.0,1650,200000,17/05/2026 12:00,low,27,133,12,1,1,0.08,1.0
24/05/2017,Emirates,MALE,1998,Light Vehicle,2020,4,2000,Gray,Private,Benzene,Yes,5.0,4.0,1400,160000,20/11/2025 12:00,low,27,134,5,1,1,0.19,0.78
26/08/2021,Emirates,MALE,2000,Light Vehicle,2001,6,4500,White,Private,Benzene,No,7.0,4.0,1800,80000,23/02/2026 12:00,high,25,135,24,1,1,0.66,1.0
14/04/2017,Emirates,MALE,2001,Light Vehicle,2003,6,4800,White,Private,Benzene,Yes,5.0,4.0,2214,160000,11/10/2025 12:00,medium,24,136,22,0,1,0.14,1.0
07/09/2018,Emirates,MALE,2001,Light Vehicle,2017,8,5300,Gray,Private,Benzene,Yes,8.0,4.0,2500,140000,06/03/2026 12:00,high,24,137,8,0,1,0.27,0.96
11/12/2019,Ethiopia,FEMALE,1984,Light Vehicle,2007,4,1300,Red,Private,Benzene,Yes,5.0,4.0,1095,120000,09/06/2026 12:00,low,41,138,18,1,1,0.46,1.0
04/08/2017,Ethiopia,MALE,1982,Light Vehicle,2014,4,2000,Red,Private,Benzene,Yes,5.0,4.0,1500,160000,31/01/2026 12:00,medium,43,139,11,0,1,0.18,1.0
09/11/2021,France,FEMALE,1990,Light Vehicle,2018,4,2000,Silver alloy,Private,Benzene,No,5.0,4.0,1560,80000,09/05/2026 12:00,high,35,140,7,1,0,0.71,0.33
19/10/2021,France,FEMALE,1995,Light Vehicle,2015,4,2000,White,Private,Benzene,No,5.0,4.0,1499,80000,18/04/2026 12:00,medium,30,141,10,1,1,0.54,0.87
29/10/2016,France,MALE,1972,Light Vehicle,2021,4,2000,Gray,Private,Benzene,No,5.0,2.0,1884,180000,27/04/2026 12:00,medium,53,142,4,0,1,0.12,0.8
10/07/2018,France,MALE,1980,Light Vehicle,2013,12,6000,Blue,Private,Benzene,No,5.0,4.0,2536,140000,06/01/2026 12:00,medium,45,143,12,0,1,0.25,1.0
11/02/2017,France,MALE,1982,Light Vehicle,2018,6,4000,White,Private,Benzene,No,4.0,2.0,1900,160000,10/08/2025 12:00,high,43,144,7,0,1,0.32,0.98
